,brand,product_count,href
390,Fabrizia,7,https://wikiliq.org/liquor-brand/fabrizia/
391,Wandering Barman,7,https://wikiliq.org/liquor-brand/wandering-barman/
392,Salvador's,7,https://wikiliq.org/liquor-brand/salvadors/
393,Austin Cocktails,7,https://wikiliq.org/liquor-brand/austin-cocktails/
394,buzzbox,7,https://wikiliq.org/liquor-brand/buzzbox/
395,Tooters,7,https://wikiliq.org/liquor-brand/tooters/
396,Two Brothers,7,https://wikiliq.org/liquor-brand/two-brothers/
397,Ron Zacapa,7,https://wikiliq.org/liquor-brand/ron-zacapa/
398,Ron Barcelo,7,https://wikiliq.org/liquor-brand/ron-barcelo/
399,Rondiaz,7,https://wikiliq.org/liquor-brand/rondiaz/
400,RumChata,7,https://wikiliq.org/liquor-brand/rumchata/
401,Brinley Gold Shipwreck,7,https://wikiliq.org/liquor-brand/brinley-gold-shipwreck/
402,Cayman Reef,7,https://wikiliq.org/liquor-brand/cayman-reef/
403,Sx Liquors,7,https://wikiliq.org/liquor-brand/sx-liquors/
404,Milagro Tequila,7,https://wikiliq.org/liquor-brand/milagro/
405,DeLeon,7,https://wikiliq.org/liquor-brand/deleon/
406,Deep Eddy,7,https://wikiliq.org/liquor-brand/deep-eddy/
407,Northern Peak,7,https://wikiliq.org/liquor-brand/northern-peak/
408,Ruskova,7,https://wikiliq.org/liquor-brand/ruskova/
409,Nemiroff,7,https://wikiliq.org/liquor-brand/nemiroff/
410,Vikingfjord,7,https://wikiliq.org/liquor-brand/vikingfjord/
411,V 5,7,https://wikiliq.org/liquor-brand/v-5/
412,Charles Regnier,7,https://wikiliq.org/liquor-brand/charles-regnier/
413,Early Times,6,https://wikiliq.org/liquor-brand/early-times/
414,Southern Comfort,6,https://wikiliq.org/liquor-brand/southern-comfort/
415,Ezra Brooks,6,https://wikiliq.org/liquor-brand/ezra-brooks/
416,Standard Proof Whiskey Co.,6,https://wikiliq.org/liquor-brand/standard-proof-whiskey-co/
417,Wyoming Whiskey,6,https://wikiliq.org/liquor-brand/wyoming-whiskey/
418,Feisty Spirits,6,https://wikiliq.org/liquor-brand/feisty-spirits/
419,Batch 206,6,https://wikiliq.org/liquor-brand/batch-206/
420,Two James,6,https://wikiliq.org/liquor-brand/two-james/
421,Downslope,6,https://wikiliq.org/liquor-brand/downslope/
422,William Wolf,6,https://wikiliq.org/liquor-brand/william-wolf/
423,Mystic Mountain,6,https://wikiliq.org/liquor-brand/mystic-mountain/
424,Mythology Distillery,6,https://wikiliq.org/liquor-brand/mythology-distillery/
425,Valentine Distilling Co.,6,https://wikiliq.org/liquor-brand/valentine-distilling-co/
426,Cooperstown Distillery,6,https://wikiliq.org/liquor-brand/cooperstown-distillery/
427,3 Howls,6,https://wikiliq.org/liquor-brand/3-howls/
428,OYO,6,https://wikiliq.org/liquor-brand/oyo/
429,11 Wells,6,https://wikiliq.org/liquor-brand/11-wells/
430,KO Distilling,6,https://wikiliq.org/liquor-brand/ko-distilling/
431,Albany Distilling Company,6,https://wikiliq.org/liquor-brand/albany-distilling-company/
432,Bellows,6,https://wikiliq.org/liquor-brand/bellows/
433,Rich & Rare,6,https://wikiliq.org/liquor-brand/rich-rare/
434,Casa Maestri,6,https://wikiliq.org/liquor-brand/casa-maestri/
435,Ballotin,6,https://wikiliq.org/liquor-brand/ballotin/
436,Yukon Jack,6,https://wikiliq.org/liquor-brand/yukon-jack/
437,Dumbass Whiskey,6,https://wikiliq.org/liquor-brand/dumbass-whiskey/
438,Maine Craft Distilling,6,https://wikiliq.org/liquor-brand/maine-craft-distilling/
439,Buffalo Distilling Co.,6,https://wikiliq.org/liquor-brand/buffalo-distilling-co/
440,Powers,6,https://wikiliq.org/liquor-brand/powers/
441,Arizona Distilling Company,6,https://wikiliq.org/liquor-brand/arizona-distilling-company/
442,The Yamazaki,6,https://wikiliq.org/liquor-brand/the-yamazaki/
443,Akashi,6,https://wikiliq.org/liquor-brand/akashi/
444,The Kurayoshi,6,https://wikiliq.org/liquor-brand/the-kurayoshi/
445,Fukano Distillery,6,https://wikiliq.org/liquor-brand/fukano-distillery/
446,Templeton,6,https://wikiliq.org/liquor-brand/templeton/
447,Angel's Envy,6,https://wikiliq.org/liquor-brand/angels-envy/
448,Russell's Reserve,6,https://wikiliq.org/liquor-brand/russells-reserve/
449,Fremont Mischief,6,https://wikiliq.org/liquor-brand/fremont-mischief/
450,Traverse City,6,https://wikiliq.org/liquor-brand/traverse-city/
451,New Riff Distilling,6,https://wikiliq.org/liquor-brand/new-riff-distilling/
452,Oak & Eden,6,https://wikiliq.org/liquor-brand/oak-eden/
453,Sonoma County Distilling,6,https://wikiliq.org/liquor-brand/sonoma-county-distilling/
454,Rough Rider,6,https://wikiliq.org/liquor-brand/rough-rider/
455,Kentucky Owl,6,https://wikiliq.org/liquor-brand/kentucky-owl/
456,Montgomery Distillery,6,https://wikiliq.org/liquor-brand/montgomery-distillery/
457,Heritage Distilling,6,https://wikiliq.org/liquor-brand/heritage-distilling/
458,Ranger Creek,6,https://wikiliq.org/liquor-brand/ranger-creek/
459,Old Rip Van Winkle,6,https://wikiliq.org/liquor-brand/old-rip-van-winkle/
460,Wheeler's Raid Distillery,6,https://wikiliq.org/liquor-brand/wheelers-raid-distillery/
461,Cadee Distillery,6,https://wikiliq.org/liquor-brand/cadee-distillery/
462,Blinking Owl,6,https://wikiliq.org/liquor-brand/blinking-owl/
463,Dalwhinnie,6,https://wikiliq.org/liquor-brand/dalwhinnie/
464,Altitude Spirits,6,https://wikiliq.org/liquor-brand/altitude-spirits/
465,Belle Isle,6,https://wikiliq.org/liquor-brand/belle-isle/
466,Calumet,6,https://wikiliq.org/liquor-brand/calumet/
467,Barenjager,6,https://wikiliq.org/liquor-brand/barenjager/
468,Merican Mule,6,https://wikiliq.org/liquor-brand/merican-mule/
469,Cathead Distillery,6,https://wikiliq.org/liquor-brand/cathead-distillery/
470,Tower 56,6,https://wikiliq.org/liquor-brand/tower-56/
471,Drambuie,6,https://wikiliq.org/liquor-brand/drambuie/
472,Duncan Taylor,6,https://wikiliq.org/liquor-brand/duncan-taylor/
473,Longrow,6,https://wikiliq.org/liquor-brand/longrow/
474,Absente,6,https://wikiliq.org/liquor-brand/absente/
475,Antioqueno,6,https://wikiliq.org/liquor-brand/antioqueno/
476,Alipus,6,https://wikiliq.org/liquor-brand/alipus/
477,Marca Negra,6,https://wikiliq.org/liquor-brand/marca-negra/
478,Fidencio,6,https://wikiliq.org/liquor-brand/fidencio/
479,Mezcal Carreño,6,https://wikiliq.org/liquor-brand/mezcal-carreno/
480,Casamigos Tequila,6,https://wikiliq.org/liquor-brand/casamigos/
481,Alacran,6,https://wikiliq.org/liquor-brand/alacran/
482,Metaxa,6,https://wikiliq.org/liquor-brand/metaxa/
483,Maraska,6,https://wikiliq.org/liquor-brand/maraska/
484,Harvest Spirits,6,https://wikiliq.org/liquor-brand/harvest-spirits/
485,Danial Bouju,6,https://wikiliq.org/liquor-brand/danial-bouju/
486,Ventura Spirits,6,https://wikiliq.org/liquor-brand/ventura-spirits/
487,Beefeater,6,https://wikiliq.org/liquor-brand/beefeater/
488,Green Hat,6,https://wikiliq.org/liquor-brand/green-hat/
489,No. 209,6,https://wikiliq.org/liquor-brand/no-209/
490,Durham Distillery,6,https://wikiliq.org/liquor-brand/durham-distillery/
491,Green Mountain,6,https://wikiliq.org/liquor-brand/green-mountain/
492,North Shore Distillery,6,https://wikiliq.org/liquor-brand/north-shore-distillery/
493,Dictador,6,https://wikiliq.org/liquor-brand/dictador/
494,Coral Cay Distilling,6,https://wikiliq.org/liquor-brand/coral-cay-distilling/
495,Rhodium,6,https://wikiliq.org/liquor-brand/rhodium/
496,Two Chicks,6,https://wikiliq.org/liquor-brand/two-chicks/
497,Joia Spirits,6,https://wikiliq.org/liquor-brand/joia-spirits/
498,Goslings,6,https://wikiliq.org/liquor-brand/goslings/
499,Cooloo,6,https://wikiliq.org/liquor-brand/cooloo/
500,Cocktail Squad,6,https://wikiliq.org/liquor-brand/cocktail-squad/
501,Club Cocktails,6,https://wikiliq.org/liquor-brand/club-cocktails/
502,Lifted Libations,6,https://wikiliq.org/liquor-brand/lifted-libations/
503,Be Tini Spirits,6,https://wikiliq.org/liquor-brand/be-tini-spirits/
504,Artisan Craft Cocktails,6,https://wikiliq.org/liquor-brand/artisan-craft-cocktails/
505,Brugal,6,https://wikiliq.org/liquor-brand/brugal/
506,Real McCoy,6,https://wikiliq.org/liquor-brand/real-mccoy/
507,Ron Centenario,6,https://wikiliq.org/liquor-brand/ron-centenario/
508,Chila,6,https://wikiliq.org/liquor-brand/chila/
509,Lamb's,6,https://wikiliq.org/liquor-brand/lambs/
510,Chairman's,6,https://wikiliq.org/liquor-brand/chairmans/
511,Montanya,6,https://wikiliq.org/liquor-brand/montanya/
512,Cockspur,6,https://wikiliq.org/liquor-brand/cockspur/
513,Stroh,6,https://wikiliq.org/liquor-brand/stroh/
514,Bounty,6,https://wikiliq.org/liquor-brand/bounty/
515,Wicked Dolphin,6,https://wikiliq.org/liquor-brand/wicked-dolphin/
516,Tequila Ocho,6,https://wikiliq.org/liquor-brand/tequila-ocho/
517,Juarez,6,https://wikiliq.org/liquor-brand/juarez/
518,Arette,6,https://wikiliq.org/liquor-brand/arette/
519,Partida,6,https://wikiliq.org/liquor-brand/partida/
520,Casino Azul,6,https://wikiliq.org/liquor-brand/casino-azul/
521,Blue Nectar,6,https://wikiliq.org/liquor-brand/blue-nectar/
522,Porfidio,6,https://wikiliq.org/liquor-brand/porfidio/
523,Chopin,6,https://wikiliq.org/liquor-brand/chopin/
524,Dixie Southern Vodka,6,https://wikiliq.org/liquor-brand/dixie-southern-vodka/
525,Thatcher's Organic,6,https://wikiliq.org/liquor-brand/thatchers-organic/
526,Spa Girl Cocktails,6,https://wikiliq.org/liquor-brand/spa-girl-cocktails/
527,619 Vodka,6,https://wikiliq.org/liquor-brand/619-vodka/
528,Cointreau,6,https://wikiliq.org/liquor-brand/cointreau/
529,Pallini,6,https://wikiliq.org/liquor-brand/pallini/
530,Lazzaroni,6,https://wikiliq.org/liquor-brand/lazzaroni/
531,Sour Puss,6,https://wikiliq.org/liquor-brand/sour-puss/
532,Joseph Cartron,6,https://wikiliq.org/liquor-brand/joseph-cartron/
533,Calvert,5,https://wikiliq.org/liquor-brand/calvert/
534,Seagram's 7,5,https://wikiliq.org/liquor-brand/seagrams-7/
535,Texas Ranger,5,https://wikiliq.org/liquor-brand/texas-ranger/
536,10th Mountain,5,https://wikiliq.org/liquor-brand/10th-mountain/
537,Wiggly Bridge,5,https://wikiliq.org/liquor-brand/wiggly-bridge/
538,Cedar Ridge,5,https://wikiliq.org/liquor-brand/cedar-ridge/
539,Breuckelen Distilling,5,https://wikiliq.org/liquor-brand/breuckelen-distilling/
540,Virginia Distillery Company,5,https://wikiliq.org/liquor-brand/virginia-distillery-company/
541,Boondocks,5,https://wikiliq.org/liquor-brand/boondocks/
542,Clyde May's,5,https://wikiliq.org/liquor-brand/clyde-mays/
543,Santa Fe Brewing Company,5,https://wikiliq.org/liquor-brand/santa-fe-brewing-company/
544,Kinsey,5,https://wikiliq.org/liquor-brand/kinsey/
545,Lost Spirits Distillery,5,https://wikiliq.org/liquor-brand/lost-spirits-distillery/
546,Do Good Distillery,5,https://wikiliq.org/liquor-brand/do-good-distillery/
547,Sam Houston,5,https://wikiliq.org/liquor-brand/sam-houston/
548,Red River,5,https://wikiliq.org/liquor-brand/red-river/
549,503 Distilling,5,https://wikiliq.org/liquor-brand/503-distilling/
550,Chicken Cock Whiskey,5,https://wikiliq.org/liquor-brand/chicken-cock-whiskey/
551,Samaroli,5,https://wikiliq.org/liquor-brand/samaroli/
552,Pendleton,5,https://wikiliq.org/liquor-brand/pendleton/
553,Canadian Hunter,5,https://wikiliq.org/liquor-brand/canadian-hunter/
554,Midleton,5,https://wikiliq.org/liquor-brand/midleton/
555,Irishman,5,https://wikiliq.org/liquor-brand/irishman/
556,Dingle Distillery,5,https://wikiliq.org/liquor-brand/dingle-distillery/
557,Grand Ten,5,https://wikiliq.org/liquor-brand/grand-ten/
558,Hibiki,5,https://wikiliq.org/liquor-brand/hibiki/
559,Shinshu Mars Distillery,5,https://wikiliq.org/liquor-brand/shinshu-mars-distillery/
560,Kaiyo,5,https://wikiliq.org/liquor-brand/kaiyo/
561,Ohishi,5,https://wikiliq.org/liquor-brand/ohishi/
562,Matsui,5,https://wikiliq.org/liquor-brand/matsui/
563,James E. Pepper,5,https://wikiliq.org/liquor-brand/james-e-pepper/
564,"E.H. Taylor, Jr.",5,https://wikiliq.org/liquor-brand/e-h-taylor-jr/
565,Alberta,5,https://wikiliq.org/liquor-brand/alberta/
566,Far North,5,https://wikiliq.org/liquor-brand/far-north/
567,Taconic Distillery,5,https://wikiliq.org/liquor-brand/taconic-distillery/
568,Malahat,5,https://wikiliq.org/liquor-brand/malahat/
569,High Wire Distilling,5,https://wikiliq.org/liquor-brand/high-wire-distilling/
570,Timber Creek,5,https://wikiliq.org/liquor-brand/timber-creek/
571,Huber Starlight,5,https://wikiliq.org/liquor-brand/huber-starlight/
572,Kozuba & Sons,5,https://wikiliq.org/liquor-brand/kozuba-sons/
573,Lockwood Distilling,5,https://wikiliq.org/liquor-brand/lockwood-distilling/
574,Amrut,5,https://wikiliq.org/liquor-brand/amrut/
575,George Remus Distilling,5,https://wikiliq.org/liquor-brand/george-remus-distilling/
576,Cragganmore,5,https://wikiliq.org/liquor-brand/cragganmore/
577,William Grant & Sons’,5,https://wikiliq.org/liquor-brand/william-grant-sons/
578,Lismore,5,https://wikiliq.org/liquor-brand/lismore/
579,Glen Scotia,5,https://wikiliq.org/liquor-brand/glen-scotia/
580,Scapa,5,https://wikiliq.org/liquor-brand/scapa/
581,American Born,5,https://wikiliq.org/liquor-brand/american-born/
582,3 Hundred Days Distilling,5,https://wikiliq.org/liquor-brand/3-hundred-days-distilling/
583,Kupu Spirits,5,https://wikiliq.org/liquor-brand/kupu-spirits/
584,Horse Soldier,5,https://wikiliq.org/liquor-brand/horse-soldier/
585,Joseph Magnus,5,https://wikiliq.org/liquor-brand/joseph-magnus/
586,Old Fitzgerald Distillery,5,https://wikiliq.org/liquor-brand/old-fitzgerald-distillery/
587,Cleveland,5,https://wikiliq.org/liquor-brand/cleveland/
588,Prohibition Distillery,5,https://wikiliq.org/liquor-brand/prohibition-distillery/
589,Beak & Skiff,5,https://wikiliq.org/liquor-brand/beak-skiff/
590,Parker's Heritage,5,https://wikiliq.org/liquor-brand/parkers-heritage/
591,Panther Distillery,5,https://wikiliq.org/liquor-brand/panther-distillery/
592,34 North Cocktails,5,https://wikiliq.org/liquor-brand/34-north-cocktails/
593,Label 5,5,https://wikiliq.org/liquor-brand/label-5/
594,Cutty Sark,5,https://wikiliq.org/liquor-brand/cutty-sark/
595,Usquaebach,5,https://wikiliq.org/liquor-brand/usquaebach/
596,Grand Macnish,5,https://wikiliq.org/liquor-brand/grand-macnish/
597,Letherbee,5,https://wikiliq.org/liquor-brand/letherbee/
598,Xicaru,5,https://wikiliq.org/liquor-brand/xicaru/
599,Real Minero Mezcal,5,https://wikiliq.org/liquor-brand/real-minero-mezcal/
600,NUCANO Mezcal,5,https://wikiliq.org/liquor-brand/nucano-mezcal/
601,Bruxo,5,https://wikiliq.org/liquor-brand/bruxo/
602,Gracias a Dios,5,https://wikiliq.org/liquor-brand/gracias-a-dios/
603,Torres Brandy,5,https://wikiliq.org/liquor-brand/torres-brandy/
604,Cardenal Mendoza,5,https://wikiliq.org/liquor-brand/cardenal-mendoza/
605,Barsol Pisco,5,https://wikiliq.org/liquor-brand/barsol-pisco/
606,Delamain,5,https://wikiliq.org/liquor-brand/delamain/
607,De Luze,5,https://wikiliq.org/liquor-brand/de-luze/
608,DEAU,5,https://wikiliq.org/liquor-brand/deau/
609,Louis Royer,5,https://wikiliq.org/liquor-brand/louis-royer/
610,Chateau Arton,5,https://wikiliq.org/liquor-brand/chateau-arton/
611,Rhine Hall,5,https://wikiliq.org/liquor-brand/rhine-hall/
612,Osborne,5,https://wikiliq.org/liquor-brand/osborne/
613,Maison Surrenne,5,https://wikiliq.org/liquor-brand/maison-surrenne/
614,New Deal Distillery,5,https://wikiliq.org/liquor-brand/new-deal-distillery/
615,A. de Fussigny,5,https://wikiliq.org/liquor-brand/a-de-fussigny/
616,Leopold Gourmel,5,https://wikiliq.org/liquor-brand/leopold-gourmel/
617,Baron,5,https://wikiliq.org/liquor-brand/baron/
618,Mandarine Napoleon,5,https://wikiliq.org/liquor-brand/mandarine-napoleon/
619,Dampfwerk Distillery,5,https://wikiliq.org/liquor-brand/dampfwerk-distillery/
620,Vivacity,5,https://wikiliq.org/liquor-brand/vivacity/
621,Barr Hill,5,https://wikiliq.org/liquor-brand/barr-hill/
622,Prairie Organic Spirits,5,https://wikiliq.org/liquor-brand/prairie-organic-spirits/
623,Spring44,5,https://wikiliq.org/liquor-brand/spring44/
624,Hayman's,5,https://wikiliq.org/liquor-brand/haymans/
625,Edinburgh,5,https://wikiliq.org/liquor-brand/edinburgh/
626,Grays Peak,5,https://wikiliq.org/liquor-brand/grays-peak/
627,Norseman Distillery,5,https://wikiliq.org/liquor-brand/norseman-distillery/
628,Gabriel Boudier,5,https://wikiliq.org/liquor-brand/gabriel-boudier/
629,Dirty Water Distillery,5,https://wikiliq.org/liquor-brand/dirty-water-distillery/
630,Four Loko,5,https://wikiliq.org/liquor-brand/four-loko/
631,Canteen Spirits,5,https://wikiliq.org/liquor-brand/canteen-spirits/
632,TGI Friday,5,https://wikiliq.org/liquor-brand/tgi-friday/
633,Old New Orleans,5,https://wikiliq.org/liquor-brand/old-new-orleans/
634,Volley Spiked Seltzer,5,https://wikiliq.org/liquor-brand/volley-spiked-seltzer/
635,Nude Vodka Soda,5,https://wikiliq.org/liquor-brand/nude-vodka-soda/
636,Palm Bay,5,https://wikiliq.org/liquor-brand/palm-bay/
637,Vitani,5,https://wikiliq.org/liquor-brand/vitani/
638,El Jimador,5,https://wikiliq.org/liquor-brand/el-jimador/
639,Tres Agaves,5,https://wikiliq.org/liquor-brand/tres-agaves/
640,Meletti,5,https://wikiliq.org/liquor-brand/meletti/
641,Santa Teresa,5,https://wikiliq.org/liquor-brand/santa-teresa/
642,DRNXMYTH,5,https://wikiliq.org/liquor-brand/drnxmyth/
643,Straightaway,5,https://wikiliq.org/liquor-brand/straightaway/
644,Post Meridiem Spirit Co.,5,https://wikiliq.org/liquor-brand/post-meridiem-spirit-co/
645,Drake's Organic Spirits,5,https://wikiliq.org/liquor-brand/drakes-organic-spirits/
646,O-Shot,5,https://wikiliq.org/liquor-brand/o-shot/
647,Ludlows Cocktails,5,https://wikiliq.org/liquor-brand/ludlows-cocktails/
648,Sailor Jerry,5,https://wikiliq.org/liquor-brand/sailor-jerry/
649,Mount Gay,5,https://wikiliq.org/liquor-brand/mount-gay/
650,Calypso Rum,5,https://wikiliq.org/liquor-brand/calypso-rum/
651,Papa's Pilar,5,https://wikiliq.org/liquor-brand/papas-pilar/
652,Kirk and Sweeney,5,https://wikiliq.org/liquor-brand/kirk-and-sweeney/
653,Caribaya,5,https://wikiliq.org/liquor-brand/caribaya/
654,Matusalem,5,https://wikiliq.org/liquor-brand/matusalem/
655,Lady Bligh,5,https://wikiliq.org/liquor-brand/lady-bligh/
656,Owney's,5,https://wikiliq.org/liquor-brand/owneys/
657,Atlantico,5,https://wikiliq.org/liquor-brand/atlantico/
658,Rum Jumbie,5,https://wikiliq.org/liquor-brand/rum-jumbie/
659,New Grove,5,https://wikiliq.org/liquor-brand/new-grove/
660,FAIR,5,https://wikiliq.org/liquor-brand/fair/
661,Cazadores,5,https://wikiliq.org/liquor-brand/cazadores/
662,Codigo 1530,5,https://wikiliq.org/liquor-brand/codigo-1530/
663,Montezuma,5,https://wikiliq.org/liquor-brand/montezuma/
664,Gran Centenario,5,https://wikiliq.org/liquor-brand/gran-centenario/
665,Cabo Wabo,5,https://wikiliq.org/liquor-brand/cabo-wabo/
666,Fortaleza,5,https://wikiliq.org/liquor-brand/fortaleza/
667,Dos Artes,5,https://wikiliq.org/liquor-brand/dos-artes/
668,Agavales,5,https://wikiliq.org/liquor-brand/agavales/
669,Two Fingers,5,https://wikiliq.org/liquor-brand/two-fingers/
670,Pueblo Viejo,5,https://wikiliq.org/liquor-brand/pueblo-viejo/
671,Tequila Mandala,5,https://wikiliq.org/liquor-brand/tequila-mandala/
672,Tapatio,5,https://wikiliq.org/liquor-brand/tapatio/
673,Fuenteseca,5,https://wikiliq.org/liquor-brand/fuenteseca/
674,Ketel One Vodka,5,https://wikiliq.org/liquor-brand/ketel-one/
675,Crop Vodka,5,https://wikiliq.org/liquor-brand/crop-vodka/
676,Frankly Organic Vodka,5,https://wikiliq.org/liquor-brand/frankly-organic-vodka/
677,Exclusiv,5,https://wikiliq.org/liquor-brand/exclusiv/
678,44 North,5,https://wikiliq.org/liquor-brand/44-north/
679,Brooklyn Republic,5,https://wikiliq.org/liquor-brand/brooklyn-republic/
680,Dark Eyes,5,https://wikiliq.org/liquor-brand/dark-eyes/
681,Cupcake,5,https://wikiliq.org/liquor-brand/cupcake/
682,Alpine Blu,5,https://wikiliq.org/liquor-brand/alpine-blu/
683,Kru,5,https://wikiliq.org/liquor-brand/kru/
684,Colonial Club,5,https://wikiliq.org/liquor-brand/colonial-club/
685,Frangelico,5,https://wikiliq.org/liquor-brand/frangelico/
686,Jackson Morgan,5,https://wikiliq.org/liquor-brand/jackson-morgan/
